,user_id,platform,os,browser,image,threshold
15164,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1408.jpg,70
15165,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1231.jpg,70
15166,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",914.jpg,100
15167,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",458.jpg,100
15168,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",363.jpg,100
15169,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",623.jpg,100
15170,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1357.jpg,60
15171,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",105.jpg,100
15172,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2234.jpg,50
15173,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1241.jpg,100
15174,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2154.jpg,60
15175,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1626.jpg,60
15176,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1165.jpg,100
15177,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1519.jpg,60
15178,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1685.jpg,60
15179,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",806.jpg,60
15180,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1376.jpg,80
15181,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",689.jpg,100
15182,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",374.jpg,100
15183,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2058.jpg,60
15184,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1299.jpg,80
15185,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",713.jpg,100
15186,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1196.jpg,100
15187,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2206.jpg,60
15188,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",699.jpg,100
15189,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",236.jpg,100
15190,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",765.jpg,100
15191,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1793.jpg,50
15192,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1908.jpg,80
15193,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",83.jpg,100
15194,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",541.jpg,100
15195,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1512.jpg,60
15196,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2138.jpg,80
15197,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1692.jpg,70
15198,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1563.jpg,100
15199,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1225.jpg,100
15200,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",805.jpg,100
15201,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",379.jpg,100
15202,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",567.jpg,100
15203,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",733.jpg,100
15204,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",501.jpg,60
15205,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",10.jpg,50
15206,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1111.jpg,100
15207,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1854.jpg,60
15208,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1315.jpg,100
15209,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1903.jpg,100
15210,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",970.jpg,100
15211,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1134.jpg,80
15212,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1905.jpg,100
15213,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1538.jpg,100
15214,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",21.jpg,100
15215,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1917.jpg,100
15216,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",333.jpg,100
15217,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1216.jpg,100
15218,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",174.jpg,100
15219,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2019.jpg,90
15220,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",25.jpg,100
15221,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1653.jpg,60
15222,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1955.jpg,60
15223,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1655.jpg,60
15224,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1438.jpg,100
15225,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1455.jpg,100
15226,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",441.jpg,100
15227,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1931.jpg,60
15228,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1849.jpg,80
15229,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",259.jpg,100
15230,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1782.jpg,80
15231,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1187.jpg,90
15232,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1613.jpg,60
15233,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1594.jpg,100
15234,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1185.jpg,100
15235,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",957.jpg,100
15236,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2024.jpg,70
15237,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",274.jpg,100
15238,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1424.jpg,100
15239,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",503.jpg,60
15240,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1023.jpg,50
15241,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2166.jpg,60
15242,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",148.jpg,100
15243,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",256.jpg,100
15244,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",861.jpg,100
15245,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",142.jpg,100
15246,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",37.jpg,60
15247,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",128.jpg,60
15248,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2115.jpg,60
15249,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1951.jpg,100
15250,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",73.jpg,70
15251,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",758.jpg,100
15252,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",670.jpg,100
15253,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1513.jpg,100
15254,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",856.jpg,100
15255,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",636.jpg,100
15256,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",365.jpg,100
15257,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",517.jpg,100
15258,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",772.jpg,100
15259,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",277.jpg,100
15260,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",898.jpg,100
15261,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1862.jpg,90
15262,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1223.jpg,70
15263,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",696.jpg,100
15264,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",731.jpg,100
15265,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",837.jpg,90
15266,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",997.jpg,60
15267,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",803.jpg,70
15268,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1480.jpg,90
15269,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",615.jpg,100
15270,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",30.jpg,100
15271,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",669.jpg,100
15272,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",971.jpg,100
15273,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",896.jpg,100
15274,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1443.jpg,60
15275,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",47.jpg,60
15276,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",469.jpg,100
15277,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",549.jpg,100
15278,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",682.jpg,100
15279,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",725.jpg,100
15280,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1719.jpg,70
15281,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",313.jpg,60
15282,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",599.jpg,100
15283,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",382.jpg,100
15284,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1450.jpg,100
15285,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",813.jpg,100
15286,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",52.jpg,70
15287,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1989.jpg,60
15288,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1074.jpg,60
15289,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2237.jpg,60
15290,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2029.jpg,60
15291,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",7.jpg,70
15292,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1360.jpg,90
15293,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",844.jpg,100
15294,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",250.jpg,70
15295,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1407.jpg,100
15296,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1154.jpg,60
15297,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",11.jpg,100
15298,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",597.jpg,100
15299,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",966.jpg,100
15300,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",665.jpg,100
15301,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1296.jpg,100
15302,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",60.jpg,100
15303,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",719.jpg,100
15304,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",283.jpg,100
15305,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2052.jpg,60
15306,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",265.jpg,100
15307,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",834.jpg,100
15308,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1247.jpg,100
15309,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",24.jpg,100
15310,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1823.jpg,60
15311,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1759.jpg,60
15312,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",613.jpg,100
15313,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2084.jpg,50
15314,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",552.jpg,100
15315,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1459.jpg,100
15316,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",983.jpg,60
15317,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1737.jpg,100
15318,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",512.jpg,100
15319,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1681.jpg,70
15320,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",18.jpg,100
15321,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1412.jpg,50
15322,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",796.jpg,100
15323,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",521.jpg,100
15324,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",327.jpg,100
15325,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1198.jpg,90
15326,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1580.jpg,80
15327,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",214.jpg,100
15328,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",848.jpg,100
15329,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",799.jpg,70
15330,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1763.jpg,50
15331,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",305.jpg,100
15332,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",280.jpg,100
15333,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",215.jpg,60
15334,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",673.jpg,100
15335,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1146.jpg,80
15336,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1785.jpg,60
15337,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1441.jpg,60
15338,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1731.jpg,80
15339,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1312.jpg,50
15340,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2155.jpg,60
15341,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1077.jpg,70
15342,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",764.jpg,100
15343,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1558.jpg,60
15344,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2194.jpg,60
15345,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1367.jpg,80
15346,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1001.jpg,60
15347,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1476.jpg,60
15348,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1498.jpg,100
15349,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2032.jpg,60
15350,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",235.jpg,100
